danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,169.22077,0.398,0.0,7,-12.114,1,0.392008771471,166.801,160.979,4,1993
0.0,179.51302,0.0,0.0,1,-5.475,1,0.355285536423,179.513,134.112,3,2010
0.0,156.21179,0.0,0.0,0,-9.392,1,nan,150.1,138.386,1,0
0.0,273.08363,0.154,0.0,7,-9.784,1,0.663525410149,262.542,109.804,4,2008
0.0,146.83383,0.0,0.0,4,-10.427,0,0.0,136.62,152.628,4,0
0.0,220.52526,1.35,0.0,5,-5.654,1,0.192247761209,212.074,143.095,4,0
0.0,250.38322,9.921,0.0,7,-10.753,1,0.0,239.067,110.0,4,0
0.0,146.07628,0.235,0.0,9,-15.913,0,nan,139.349,101.195,3,0
0.0,404.45342,0.0,0.0,2,-10.899,0,0.212045405484,391.755,131.509,4,2004
0.0,211.53914,0.0,0.0,3,-16.169,1,nan,208.045,126.792,7,0
0.0,83.98322,0.0,0.0,1,-20.856,0,0.639450960861,83.983,100.03,4,0
0.0,264.6722,0.166,0.0,10,-7.611,1,0.363488499398,259.82,147.128,4,2007
0.0,146.99057,0.156,0.0,6,-5.677,1,0.473346541109,140.283,152.633,1,2009
0.0,208.87465,0.701,0.0,5,-15.086,0,nan,203.314,111.927,4,0
0.0,304.95302,0.206,0.0,9,-20.496,0,0.535953801666,286.9,86.321,4,1992
0.0,286.77179,0.0,0.0,11,-4.04,0,nan,286.772,147.979,4,2008
0.0,286.6673,0.179,0.0,0,-13.06,1,nan,283.568,152.516,4,0
0.0,115.1473,0.351,0.0,1,-7.792,0,nan,109.732,107.905,4,0
0.0,245.13261,0.0,0.0,9,-6.776,1,0.507669472264,245.133,100.034,4,2005
0.0,133.66812,0.0,0.0,1,-12.15,1,nan,133.668,74.728,1,0
0.0,213.21098,0.0,0.0,7,-7.322,1,0.253834736132,213.211,116.081,4,0
0.0,156.62975,3.39,0.0,9,-13.056,1,0.450992311636,150.332,96.695,3,1991
0.0,213.15873,0.125,0.0,10,-17.309,0,nan,208.202,130.427,4,0
0.0,287.65995,0.136,0.0,10,-12.219,1,nan,266.919,133.349,3,1991
0.0,132.93669,0.326,0.0,6,-13.713,0,0.266955186276,119.409,139.202,4,0
0.0,168.28036,5.114,0.0,4,-25.431,1,0.299877488274,162.447,100.929,4,0
0.0,229.8771,0.115,0.0,10,-9.406,1,0.509640965552,227.056,125.676,1,1986
0.0,142.15791,0.49,0.0,4,-5.063,1,nan,136.243,133.072,1,2010
0.0,203.78077,0.253,0.0,11,-10.095,1,nan,193.19,88.023,4,0
0.0,179.09506,2.026,0.0,7,-5.15,1,nan,179.095,105.498,4,1994
0.0,192.44363,0.183,0.0,7,-4.43,0,0.682344754354,183.844,147.904,4,2009
0.0,70.89587,0.109,0.0,0,-9.876,1,0.509640965552,70.896,42.525,4,2005
0.0,154.06975,0.531,0.0,0,-8.817,1,0.0,147.708,122.155,4,0
0.0,89.88689,0.0,0.0,4,-26.7,1,0.0,89.887,149.005,1,0
0.0,297.92608,0.218,0.0,5,-13.339,1,0.334706549069,291.666,157.956,5,1986
0.0,149.89016,0.141,0.0,7,-6.894,1,nan,143.366,154.695,4,2008
0.0,344.68526,5.55,0.0,2,-6.164,0,nan,327.558,134.832,4,2008
0.0,185.20771,0.525,0.0,10,-19.174,0,nan,169.082,115.906,4,0
0.0,256.57424,0.403,0.0,0,-8.215,1,nan,249.702,161.543,4,0
0.0,277.96853,0.763,0.0,2,-6.84,0,0.0,272.765,131.83,4,0
0.0,220.47302,0.0,0.0,1,-3.523,1,nan,218.436,135.914,4,0
0.0,269.81832,3.738,0.0,9,-5.93,1,0.520370304282,261.544,164.925,4,1992
0.0,260.91057,0.0,0.0,2,-4.598,1,0.776126775556,252.401,141.769,4,2004
0.0,208.14322,0.282,0.0,0,-11.865,1,0.367273415809,203.79,98.528,4,0
0.0,185.70404,0.0,0.0,11,-16.104,0,nan,185.704,83.957,3,1987
0.0,329.50812,0.135,0.0,2,-9.864,1,0.270775998946,321.817,132.611,4,1999
0.0,249.49506,2.572,0.0,10,-12.005,0,nan,236.397,206.02,1,1993
0.0,233.45587,2.188,0.0,7,-7.92,1,0.265861049211,220.241,118.152,4,0
0.0,232.07138,0.118,0.0,8,-4.252,1,nan,217.658,120.309,4,0
0.0,588.85179,0.0,0.0,5,-16.479,1,nan,581.039,59.678,1,0
0.0,355.18649,0.125,0.0,11,-8.01,0,0.425124658313,336.881,125.245,4,1980
0.0,157.49179,0.0,0.0,5,-18.692,1,0.0,151.748,182.408,4,0
0.0,315.92444,0.131,0.0,7,-6.737,1,0.338886720011,302.823,126.94,4,0
0.0,222.04036,0.364,0.0,8,-11.607,1,0.445454525493,206.582,144.975,4,1996
0.0,159.63383,4.261,0.0,8,-12.013,1,nan,157.298,120.012,1,0
0.0,291.63057,0.0,0.0,1,-7.46,0,nan,289.477,174.524,1,0
0.0,229.8771,0.189,0.0,10,-5.443,0,0.246423127816,223.811,140.202,4,0
0.0,304.71791,0.101,0.0,5,-7.269,1,0.637311276401,292.49,227.161,4,1996
0.0,158.27546,0.305,0.0,2,-14.677,1,0.261852836777,152.834,112.248,1,0
0.0,167.13098,4.673,0.0,11,-11.053,1,nan,153.617,91.256,1,1989
0.0,211.17342,4.116,0.0,11,-13.506,0,0.0,203.72,81.404,4,0
0.0,126.69342,0.0,0.0,2,-4.762,1,nan,126.693,86.992,4,0
0.0,341.68118,0.467,0.0,10,-7.422,1,0.499861286129,330.252,112.063,3,1997
0.0,180.50567,0.259,0.0,9,-14.794,0,0.253834736132,173.697,219.298,4,0
0.0,34.61179,0.2,0.0,8,-3.93,1,0.0,34.612,84.303,1,0
0.0,184.76363,0.311,0.0,1,-11.242,0,nan,181.685,126.31,5,1956
0.0,238.49751,0.0,0.0,2,-10.996,1,0.265861049211,219.156,182.247,4,0
0.0,215.90159,0.31,0.0,1,-4.475,1,nan,212.759,102.828,4,2002
0.0,204.38159,3.93,0.0,0,-7.941,1,0.270775998946,191.431,94.495,4,0
0.0,163.39546,0.0,0.0,7,-9.632,1,nan,149.879,100.016,4,0
0.0,139.83302,0.154,0.0,0,-9.737,0,0.0,131.384,102.881,7,0
0.0,124.76036,0.126,0.0,7,-17.913,1,nan,117.708,161.533,4,0
0.0,277.08036,0.0,0.0,7,-13.095,1,0.366495134129,277.08,84.186,7,0
0.0,338.28526,0.52,0.0,0,-8.527,1,0.23216679145,329.776,111.989,4,0
0.0,286.82404,0.0,0.0,9,-6.615,1,nan,283.074,134.741,4,1960
0.0,100.20526,0.0,0.0,1,-6.885,1,0.382935090075,100.205,134.104,4,0
0.0,285.1522,0.305,0.0,10,-7.613,0,0.0,285.152,182.198,4,2004
0.0,276.53179,2.258,0.0,4,-12.35,1,nan,266.31,84.133,4,0
0.0,208.79628,0.967,0.0,8,-5.602,1,0.582285532436,205.973,167.142,4,0
0.0,137.19465,0.171,0.0,7,-11.382,1,0.424090810967,129.509,125.767,1,1968
0.0,285.3873,0.0,0.0,1,-10.181,0,0.558236959744,277.809,169.866,3,1990
0.0,182.69995,0.235,0.0,10,-18.526,1,0.0,177.197,108.188,1,0
0.0,321.30567,0.171,0.0,1,-7.253,0,0.215080318509,299.746,149.939,4,0
0.0,276.94975,0.421,0.0,11,-9.716,0,0.606807292841,266.217,102.739,4,1992
0.0,409.70404,0.0,0.0,11,-5.516,1,0.0,404.596,125.016,4,0
0.0,249.25995,0.0,0.0,3,-6.57,1,0.319565986883,242.486,115.005,4,0
0.0,120.86812,0.061,0.0,9,-10.33,1,0.288481642656,120.868,187.323,1,2000
0.0,237.7922,2.252,0.0,5,-5.345,0,0.265861049211,229.616,120.716,3,0
0.0,227.99628,0.138,0.0,9,-3.229,1,0.531722098421,211.18,147.975,4,2006
0.0,537.25995,2.078,0.0,5,-17.495,0,0.0,502.892,100.275,4,0
0.0,256.49587,0.235,0.0,0,-9.339,1,0.642091037638,243.345,111.039,4,2003
0.0,378.95791,0.856,0.0,5,-5.856,0,0.776573882915,351.881,196.141,4,2009
0.0,268.06812,0.583,0.0,1,-5.051,1,0.710143659561,255.106,129.97,1,0
0.0,172.48608,0.172,0.0,6,-17.877,1,nan,163.143,105.732,4,0
0.0,189.20444,0.27,0.0,0,-9.113,0,nan,173.267,107.932,4,0
0.0,141.42649,0.892,0.0,6,-9.379,1,0.460484844986,135.308,119.712,1,1963
0.0,126.58893,0.131,0.0,2,-9.568,0,0.0,122.868,82.752,4,0
0.0,339.33016,0.403,0.0,7,-7.018,1,nan,330.286,84.769,5,0
0.0,193.59302,0.282,0.0,4,-11.08,1,0.0,188.488,85.2,4,0
0.0,255.84281,0.167,0.0,1,-7.532,1,0.591754160596,255.843,121.871,4,2003
0.0,205.71383,0.0,0.0,7,-8.265,1,0.313562114248,201.253,104.448,4,0
0.0,267.75465,0.682,0.0,9,-5.136,0,0.435954144994,250.346,102.008,4,2008
0.0,98.89914,0.0,0.0,4,-7.268,1,0.561018715945,98.899,182.57,1,2001
0.0,160.70485,0.0,0.0,10,-19.376,0,nan,152.23,123.049,4,0
0.0,200.9073,0.36,0.0,10,-4.982,0,0.440826440499,194.171,181.889,4,2006
0.0,164.8322,0.0,0.0,9,-5.946,1,0.0,157.373,130.64,5,0
0.0,192.46975,0.264,0.0,2,-6.533,1,nan,187.582,81.986,4,2009
0.0,263.60118,0.073,0.0,6,-6.017,0,0.466304830757,252.697,130.691,4,0
0.0,194.40281,0.149,0.0,7,-6.942,0,0.589946218654,175.299,145.228,4,1994
0.0,174.602,0.241,0.0,11,-4.022,1,0.702289777172,172.141,142.01,4,2004
0.0,247.01342,0.212,0.0,7,-4.568,1,nan,247.013,106.724,3,0
0.0,298.89261,0.647,0.0,0,-6.375,1,nan,287.277,119.903,4,1983
0.0,232.30649,0.084,0.0,6,-7.751,1,0.0,223.62,89.998,4,1994
0.0,189.75302,0.0,0.0,9,-5.991,1,0.666532379094,181.481,168.248,4,2007
0.0,284.47302,0.0,0.0,6,-4.812,0,0.270775998946,273.421,174.282,1,0
0.0,220.94322,0.32,0.0,5,-8.493,1,nan,215.917,103.77,1,0
0.0,323.21261,0.0,0.0,7,-3.049,1,0.0,318.758,93.235,1,2000
0.0,191.50322,0.316,0.0,4,-10.791,0,nan,187.246,166.687,4,0
0.0,178.33751,0.311,0.0,1,-4.059,1,0.651392591692,174.951,85.112,1,2004
0.0,207.04608,0.24,0.0,0,-21.881,1,nan,195.599,69.538,1,0
0.0,617.82159,5.161,0.0,2,-13.179,1,0.394394856101,571.391,148.505,5,2003
0.0,232.88118,0.0,0.0,6,-5.573,0,nan,219.736,167.951,4,0
0.0,218.22649,0.0,0.0,10,-7.693,0,0.626464240185,211.075,120.006,4,2003
0.0,129.25342,0.0,0.0,9,-11.857,1,0.0,124.889,117.076,4,0
0.0,208.97914,0.0,0.0,7,-5.371,1,nan,208.979,128.714,4,2002
0.0,195.10812,0.148,0.0,10,-7.551,0,0.433005077275,189.318,158.103,4,0
0.0,249.99138,0.131,0.0,11,-2.617,1,nan,243.879,128.702,4,1995
0.0,188.47302,0.183,0.0,2,-8.774,0,0.377531644977,183.786,178.192,4,0
0.0,186.40934,0.223,0.0,4,-7.654,1,0.345802233965,179.397,133.811,1,0
0.0,285.49179,0.074,0.0,1,-4.853,0,0.708607216631,274.657,91.101,4,2005
0.0,181.91628,0.0,0.0,7,-12.468,1,nan,177.093,84.05,1,0
0.0,237.87057,0.0,0.0,0,-8.691,1,0.327736683178,235.143,113.156,3,2002
0.0,158.45832,3.849,0.0,2,-9.65,1,0.212045405484,154.43,95.036,4,2005
0.0,237.7922,0.403,0.0,5,-9.517,1,0.0,229.222,90.282,3,2004
0.0,198.86975,5.01,0.0,0,-13.637,0,0.225768115964,177.389,107.087,4,2003
0.0,225.64526,0.0,0.0,10,-4.442,0,0.514753324338,219.173,110.994,4,2006
0.0,208.3522,0.0,0.0,5,-9.693,0,nan,202.995,183.827,4,0
0.0,366.13179,0.128,0.0,7,-9.381,1,nan,351.864,140.316,4,0
0.0,233.50812,0.0,0.0,2,-2.999,1,nan,220.317,102.165,4,0
0.0,242.59873,0.299,0.0,8,-11.484,1,nan,236.716,151.882,4,0
0.0,347.84608,0.0,0.0,4,-6.774,0,0.680334934556,347.846,152.214,3,2002
0.0,198.79138,4.917,0.0,7,-11.105,1,0.270775998946,195.158,100.081,4,2005
0.0,276.16608,0.287,0.0,2,-11.404,1,nan,267.122,201.651,1,0
0.0,189.30893,0.062,0.0,2,-7.54,1,0.426223508159,180.024,86.902,5,1977
0.0,267.36281,0.119,0.0,1,-6.478,1,0.708746211068,260.278,92.012,1,1992
0.0,163.36934,0.328,0.0,11,-7.657,0,nan,156.874,184.964,1,0
0.0,158.98077,0.322,0.0,2,-9.89,1,0.575406580369,148.915,140.659,1,1982
0.0,417.67138,0.0,0.0,5,-7.865,1,0.653306677871,417.671,181.549,4,2004
0.0,181.81179,0.135,0.0,9,-5.993,1,nan,173.053,200.375,5,2006
0.0,259.68281,0.119,0.0,2,-18.184,1,nan,246.213,141.51,4,0
0.0,130.82077,0.42,0.0,4,-8.334,0,nan,119.728,149.054,1,0
0.0,322.87302,0.204,0.0,5,-16.336,0,nan,308.86,72.937,5,1990
0.0,219.74159,0.224,0.0,4,-5.155,0,0.0,216.921,141.45,1,2003
0.0,295.57506,0.163,0.0,2,-4.639,1,0.0,290.04,117.116,4,0
0.0,123.11465,0.626,0.0,7,-20.446,1,nan,116.448,162.103,3,0
0.0,263.8624,0.148,0.0,4,-5.498,1,nan,257.248,136.459,4,1995
0.0,202.91873,0.176,0.0,11,-22.196,1,nan,185.522,83.065,1,0
0.0,222.14485,0.949,0.0,0,-3.826,0,nan,218.546,92.68,1,0
0.0,154.53995,0.851,0.0,5,-16.884,1,nan,147.708,121.815,4,0
0.0,252.96934,0.415,0.0,11,-8.726,0,nan,230.609,94.777,4,1992
0.0,207.43791,0.0,0.0,9,-3.854,1,nan,197.95,137.951,4,0
0.0,182.22975,0.374,0.0,0,-3.959,1,nan,172.263,225.669,1,1995
0.0,294.55628,2.612,0.0,9,-9.042,0,0.0,285.658,114.011,4,0
0.0,309.26322,0.177,0.0,1,-12.597,0,nan,288.595,106.438,4,0
0.0,238.39302,0.311,0.0,7,-5.906,1,0.256188753812,225.367,85.973,4,0
0.0,249.20771,0.386,0.0,4,-14.094,0,nan,240.774,121.001,3,0
0.0,258.92526,0.171,0.0,4,-5.814,1,0.577469082464,248.018,186.012,4,1993
0.0,196.72771,4.807,0.0,10,-4.854,0,0.239629097774,186.717,124.534,4,0
0.0,231.54893,0.218,0.0,2,-7.299,1,0.266955186276,227.027,185.97,4,2002
0.0,255.00689,0.0,0.0,4,-5.563,0,0.65694171696,250.067,149.948,4,2004
0.0,180.50567,3.512,0.0,7,-8.154,1,0.360370582712,169.546,109.018,3,2001
0.0,219.66322,0.0,0.0,9,-10.037,1,nan,219.663,194.704,3,0
0.0,240.43057,0.0,0.0,11,-13.159,0,nan,228.426,120.231,3,0
0.0,184.2673,0.061,0.0,6,-10.72,1,0.693478470767,180.251,98.623,1,1996
0.0,149.55057,0.102,0.0,2,-3.287,1,0.35897652644,146.564,115.606,4,0
0.0,173.81832,0.241,0.0,4,-6.241,0,0.434838090261,166.005,161.782,3,2000
0.0,193.4624,0.152,0.0,2,-12.21,1,nan,193.462,82.571,3,0
0.0,177.3971,0.171,0.0,0,-10.393,1,nan,171.746,117.381,4,1967
0.0,285.3873,3.019,0.0,2,-17.057,1,nan,264.452,116.423,3,2007
0.0,250.27873,0.165,0.0,9,-10.612,1,0.433005077275,244.071,85.453,1,1967
0.0,182.83057,0.0,0.0,2,-11.931,1,0.444401714523,182.831,166.906,1,1996
0.0,316.89098,7.68,0.0,9,-18.533,1,nan,312.163,161.621,4,0
0.0,352.86159,0.427,0.0,8,-9.055,1,0.3759843015,343.458,41.21,4,2003
0.0,181.57669,3.721,0.0,7,-6.473,1,nan,173.053,117.966,1,2003
0.0,150.33424,0.374,0.0,0,-10.727,0,0.654800662436,145.328,120.172,4,0
0.0,129.74975,0.0,0.0,3,-8.077,1,nan,125.022,129.354,1,0
0.0,189.33506,0.386,0.0,5,-12.469,1,nan,182.77,89.67,3,1992
0.0,168.64608,0.224,0.0,7,-17.019,1,0.0,164.066,106.237,4,0
0.0,129.88036,0.241,0.0,7,-3.487,1,nan,129.88,130.716,1,2000
0.0,236.66893,0.0,0.0,5,-6.475,1,nan,236.669,90.009,4,2005
0.0,239.90812,0.13,0.0,4,-4.732,0,0.536570160797,234.092,120.052,4,2001
0.0,402.62485,0.276,0.0,1,-6.318,1,0.0,398.582,0.0,3,0
0.0,673.2273,0.0,0.0,6,-7.634,0,0.0,652.243,127.992,4,0
0.0,215.11791,0.119,0.0,11,-5.945,1,nan,211.569,101.742,4,1989
0.0,173.68771,0.165,0.0,5,-11.851,1,nan,166.69,98.117,1,0
0.0,225.17506,0.0,0.0,0,-16.05,1,nan,219.986,165.263,4,0
0.0,793.62567,0.125,0.0,11,-12.593,1,0.50915722819,773.648,127.923,4,1994
0.0,142.41914,8.806,0.0,2,-37.065,1,nan,132.418,128.135,4,2002
0.0,304.32608,4.737,0.0,7,-12.436,1,0.266955186276,296.832,109.051,4,1989
0.0,159.60771,0.224,0.0,9,-13.592,1,nan,152.816,105.202,4,1968
0.0,329.74322,0.202,0.0,10,-12.935,1,nan,312.692,101.988,4,0
0.0,207.33342,0.189,0.0,1,-8.41,1,0.334706549069,201.781,195.976,5,2003
0.0,124.47302,2.281,0.0,5,-11.255,0,nan,114.875,79.226,4,0
0.0,209.99791,0.976,0.0,7,-6.186,1,0.66846625787,200.899,145.689,5,0
0.0,149.2371,0.0,0.0,2,-15.995,1,nan,144.446,106.941,3,0
0.0,121.0771,0.078,0.0,7,-7.071,1,0.0,119.049,172.716,1,0
0.0,305.34485,0.0,0.0,6,-7.232,1,0.728852130858,291.358,118.052,4,2006
0.0,168.51546,0.067,0.0,9,-21.835,0,0.454727444304,163.051,67.405,1,0
0.0,161.38404,0.251,0.0,5,-15.01,0,0.0,155.783,138.25,4,0
0.0,231.54893,0.078,0.0,2,-2.001,1,nan,225.617,120.977,5,0
0.0,205.21751,0.223,0.0,0,-18.263,1,0.327736683178,195.971,60.11,1,0
0.0,267.20608,0.357,0.0,0,-9.148,1,0.775023550664,256.354,150.848,3,1997
0.0,253.70077,0.0,0.0,6,-6.097,0,nan,250.694,124.025,4,0
0.0,213.91628,0.166,0.0,0,-8.983,1,0.553778846063,203.099,91.981,4,0
0.0,171.49342,0.179,0.0,8,-14.876,1,0.52549711888,171.493,136.915,1,0
0.0,145.76281,0.0,0.0,9,-8.189,1,nan,143.267,130.756,1,0
0.0,204.85179,0.629,0.0,7,-9.99,1,nan,193.62,146.445,4,1981
0.0,233.01179,2.072,0.0,7,-6.589,1,0.278293119581,216.967,169.235,4,0
0.0,146.83383,2.241,0.0,7,-13.12,1,0.3759843015,140.707,90.61,4,0
0.0,126.6673,0.359,0.0,9,-9.221,1,nan,120.471,135.407,4,0
0.0,43.51955,0.0,0.0,10,-23.874,1,0.360370582712,43.52,35.931,4,1993
0.0,242.52036,0.241,0.0,11,-1.622,1,0.76187807769,235.166,88.043,4,2003
0.0,75.49342,0.0,0.0,6,-2.844,0,nan,75.493,126.4,4,0
0.0,283.74159,0.183,0.0,0,-11.766,1,0.591758450824,275.418,116.621,1,2003
0.0,154.69669,2.258,0.0,5,-11.473,1,0.0,146.402,89.201,4,0
0.0,194.79465,0.0,0.0,5,-7.434,1,nan,184.419,73.136,1,0
0.0,277.10649,0.357,0.0,1,-17.91,1,0.3759843015,263.924,88.761,1,0
0.0,307.35628,0.288,0.0,6,-7.769,0,0.514753324338,295.753,135.982,4,2005
0.0,269.7922,2.519,0.0,2,-36.835,0,nan,247.13,76.499,5,1998
0.0,152.58077,0.0,0.0,2,-14.28,1,nan,143.29,80.738,3,1987
0.0,222.09261,0.0,0.0,10,-7.974,1,0.678235925409,216.195,106.769,4,1998
0.0,171.80689,0.168,0.0,0,-4.134,1,0.239936824404,167.869,167.954,1,2006
0.0,529.91955,0.322,0.0,0,-6.076,1,0.345802233965,520.557,85.316,5,0
0.0,212.47955,3.019,0.0,4,-11.828,0,nan,205.357,135.087,4,0
0.0,297.76934,4.0,0.0,0,-9.911,1,nan,297.769,140.173,4,2007
0.0,91.95057,0.0,0.0,6,-30.293,1,nan,91.951,72.001,5,0
0.0,290.63791,0.131,0.0,4,-6.664,1,0.533370878316,283.51,123.635,4,2009
0.0,157.28281,0.0,0.0,2,-17.941,1,nan,154.883,138.508,1,0
0.0,212.29669,3.413,0.0,6,-3.753,0,0.747754815505,200.789,85.029,4,2005
0.0,184.73751,0.0,0.0,5,-7.397,1,nan,177.325,162.876,4,0
0.0,275.69587,1.46,0.0,6,-6.518,1,nan,269.328,80.979,4,1999
0.0,271.85587,0.078,0.0,4,-4.002,1,0.663124801396,267.685,120.119,4,2008
0.0,204.53832,0.572,0.0,10,-9.84,1,0.537503904192,193.533,110.666,4,1998
0.0,221.28281,0.196,0.0,2,-10.566,1,0.215080318509,211.958,110.551,3,0
0.0,125.41342,0.0,0.0,4,-8.005,0,nan,120.546,180.296,4,1998
0.0,260.38812,2.003,0.0,7,-14.51,1,0.0,251.315,100.006,4,0
0.0,242.88608,0.0,0.0,7,-13.224,1,nan,237.372,122.298,4,0
0.0,201.09016,0.136,0.0,4,-16.937,0,0.0,187.878,79.53,5,1999
0.0,274.20689,2.746,0.0,7,-8.962,0,nan,262.774,168.946,4,0
0.0,318.9024,0.34,0.0,4,-4.99,1,nan,305.935,84.103,4,0
0.0,199.94077,0.365,0.0,2,-8.596,1,0.0,195.808,100.048,4,0
0.0,145.78893,0.253,0.0,11,-8.871,1,0.367273415809,139.993,156.074,4,1997
0.0,248.78975,0.0,0.0,5,-11.814,1,0.215080318509,248.79,128.598,1,1989
0.0,247.32689,0.131,0.0,6,-8.405,0,0.253834736132,237.261,90.666,4,2005
0.0,235.78077,0.0,0.0,6,-8.754,0,nan,224.165,153.738,4,1997
0.0,157.88363,0.0,0.0,0,-9.139,0,nan,154.877,116.949,5,0
0.0,151.01342,0.943,0.0,2,-22.492,0,nan,145.984,137.219,4,0
0.0,229.22404,0.159,0.0,8,-2.397,0,nan,224.514,114.061,7,2007
0.0,278.59546,0.159,0.0,9,-8.09,0,nan,271.772,120.411,7,0
0.0,180.00934,0.845,0.0,2,-13.512,0,0.212045405484,175.421,90.177,4,2000
0.0,107.57179,0.0,0.0,10,-9.883,0,0.327736683178,105.198,108.917,1,0
0.0,230.42567,0.212,0.0,4,-5.981,0,0.704963316972,224.177,86.82,4,2003
0.0,219.19302,0.0,0.0,4,-7.736,1,0.550647153374,212.41,176.153,4,1980
0.0,235.41506,0.456,0.0,4,-5.492,1,0.334706549069,230.075,129.318,4,1992
0.0,148.00934,0.427,0.0,9,-13.607,1,0.0,144.451,112.071,4,0
0.0,188.94322,0.346,0.0,4,-17.714,1,nan,188.943,99.076,1,1927
0.0,245.39383,0.183,0.0,0,-20.193,1,nan,229.669,95.179,3,0
0.0,121.70404,0.0,0.0,8,-12.298,1,0.382935090075,116.286,74.82,4,0
0.0,159.55546,0.0,0.0,4,-9.848,0,nan,159.555,105.29,4,0
0.0,260.54485,0.073,0.0,1,-5.202,1,nan,252.204,129.984,4,2006
0.0,282.69669,2.438,0.0,2,-12.714,1,0.489038209173,261.59,84.064,3,1975
0.0,235.91138,0.427,0.0,1,-10.203,1,0.210316816806,227.091,100.145,4,0
0.0,243.722,0.165,0.0,9,-4.852,1,0.47212111954,239.56,126.105,4,2007
0.0,326.42567,0.0,0.0,5,-24.83,1,0.215080318509,304.303,95.111,3,1992
0.0,357.85098,0.0,0.0,7,-8.525,1,0.265861049211,342.703,125.995,5,2007
0.0,201.87383,0.0,0.0,10,-4.998,0,0.692329927396,184.395,113.326,4,2003
0.0,271.12444,0.235,0.0,0,-6.051,1,nan,266.844,152.461,4,1991
0.0,298.13506,0.415,0.0,0,-4.683,1,0.642091037638,283.347,64.006,1,2003
0.0,207.56853,2.897,0.0,6,-9.01,0,0.0,201.038,105.671,4,0
0.0,200.202,0.0,0.0,7,-11.236,1,nan,200.202,108.914,4,0
0.0,147.69587,0.183,0.0,3,-12.437,1,nan,142.153,94.105,3,0
0.0,264.61995,0.194,0.0,11,-8.224,0,nan,256.569,117.295,1,0
0.0,230.63465,0.259,0.0,9,-5.953,1,nan,218.273,135.914,4,2009
0.0,235.17995,0.0,0.0,5,-7.7,0,nan,229.669,145.949,4,0
0.0,174.34077,0.062,0.0,0,-10.362,1,nan,164.177,113.082,4,2001
0.0,124.94322,0.415,0.0,11,-7.31,1,0.480238747979,120.32,120.703,4,1991
0.0,227.36934,0.972,0.0,2,-8.521,1,0.542965637572,213.804,121.981,4,1995
0.0,254.32771,0.563,0.0,7,-12.22,1,nan,244.245,94.888,3,0
0.0,107.7024,0.305,0.0,9,-19.157,0,nan,98.186,163.385,4,0
0.0,225.04444,3.152,0.0,1,-23.15,1,0.0,203.122,100.893,4,2002
0.0,233.76934,0.38,0.0,5,-5.779,0,0.509039914478,229.82,140.13,4,0
0.0,208.90077,0.0,0.0,0,-10.196,1,0.332070982279,205.566,89.927,4,2007
0.0,194.01098,0.439,0.0,2,-14.409,1,nan,189.08,139.685,4,1984
0.0,250.3571,3.199,0.0,7,-7.356,1,0.852591379662,240.054,125.783,4,1980
0.0,288.83546,0.223,0.0,2,-2.968,1,0.0,286.076,200.534,4,0
0.0,9.66485,0.12,0.0,4,-12.838,1,nan,9.665,67.046,1,0
0.0,281.88689,0.0,0.0,4,-8.672,1,0.260784127907,274.721,92.881,4,0
0.0,323.99628,3.68,0.0,7,-17.92,1,nan,312.372,183.935,4,0
0.0,205.7922,2.421,0.0,8,-8.059,1,nan,192.952,129.488,5,2005
0.0,113.78893,0.0,0.0,5,-21.506,1,nan,108.507,96.709,3,1989
0.0,201.482,0.316,0.0,5,-6.724,1,0.0,194.908,108.018,4,0
0.0,118.49098,0.0,0.0,9,-12.708,1,0.327736683178,108.344,173.709,4,0
0.0,173.37424,0.0,0.0,9,-5.516,1,0.58090087381,169.059,201.333,4,2007
0.0,223.52934,0.0,0.0,10,-5.304,0,0.650405807903,214.698,111.004,4,2000
0.0,257.2273,0.246,0.0,1,-2.769,1,0.272602246681,242.451,140.994,4,0
0.0,68.98893,0.0,0.0,1,-6.917,1,0.334706549069,62.787,123.965,4,2008
0.0,269.73995,0.183,0.0,7,-7.462,1,0.323112120895,250.358,103.009,4,2002
0.0,85.26322,0.0,0.0,9,-9.614,0,0.589637891359,85.263,86.536,4,1983
0.0,196.64934,0.0,0.0,6,-2.932,1,0.261034569236,192.493,108.831,4,0
0.0,220.96934,0.113,0.0,4,-5.911,0,0.602119989906,210.338,96.287,4,2002
0.0,316.36853,0.0,0.0,7,-11.536,1,0.33957629259,303.972,119.194,4,0
0.0,227.44771,0.0,0.0,10,-7.405,0,nan,216.828,99.238,4,0
0.0,312.94649,0.0,0.0,6,-6.53,0,nan,299.212,119.987,3,0
0.0,263.94077,0.13,0.0,0,-14.293,1,0.557313136388,260.882,111.492,1,1997
0.0,200.38485,0.316,0.0,3,-6.654,1,nan,194.026,96.024,4,2009
0.0,188.52526,0.0,0.0,6,-11.786,1,nan,188.525,112.081,4,0
0.0,131.57832,0.183,0.0,9,-13.763,1,0.0,122.77,194.156,4,0
0.0,26.67057,0.0,0.0,6,-18.169,1,nan,26.671,35.898,4,0
0.0,110.44526,0.531,0.0,2,-21.412,1,nan,110.445,92.29,3,0
0.0,153.67791,0.113,0.0,2,-4.188,1,nan,150.285,159.723,4,2007
0.0,216.81587,2.432,0.0,0,-5.737,1,0.0,206.187,131.938,4,0
